year,url,youtube_id
2025,https://www.superbowl-ads.com/fanduel-super-bowl-lix-2025-ad-the-kick-of-destiny-3-recap-of-eli-vs-peyton-manning/,EFkCnzboCEM
2025,https://www.superbowl-ads.com/carls-jr-super-bowl-lix-ad-free-hangover-burger-2-10-25/,X-zeJJnS8bw
2024,https://www.superbowl-ads.com/pfizer-2024-super-bowl-ad-heres-to-science/,fwvjimuwVyY
2024,https://www.superbowl-ads.com/volkswagen-2024-super-bowl-ad-an-american-love-story/,pUhq4w9mKWg
2023,https://www.superbowl-ads.com/weathertech-2023-super-bowl-ad-we-all-win/,h5D5BQM6D-M
2023,https://www.superbowl-ads.com/uber-one-2023-super-bowl-ad-one-hit-for-uber-one/,QKZ7asNNhcI
2023,https://www.superbowl-ads.com/pringles-2023-super-bowl-ad-best-of-us/,gKCScoG83SA
2022,https://www.superbowl-ads.com/2022-prime-video-the-lord-of-the-rings-the-rings-of-power/,zDHBioJ-jQ8
2022,https://www.superbowl-ads.com/2022-michelob-ultra-welcome-to-superior-bowl/,6rcw6GdCQC8
2022,https://www.superbowl-ads.com/2022-vroom-flake-the-musical/,9f0W1YyZVA4
2021,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2021-super-bowl-lv/,512077183
2021,https://www.superbowl-ads.com/2021-reddit-5-seconds/,wtR1kB9RXVo
2020,https://www.superbowl-ads.com/2020-sabra-hummus-howimmus/,jct5PVDDUtc
2020,https://www.superbowl-ads.com/2020-planters-tribute/,MoVpgtAJHfU
2019,https://www.superbowl-ads.com/2019-washington-post-democracy-dies-in-darkness-with-tom-hanks/,ZDjfg8YlKHc
2019,https://www.superbowl-ads.com/2019-cbs-films-scary-stories-to-tell-in-the-dark-red-spot/,OlZQ4rkw5zg
2018,https://www.superbowl-ads.com/the-cloverfield-paradox-watch-now-netflix/,fJOQZmGsywE
2018,https://www.superbowl-ads.com/official-jeep-super-bowl-commercial-anti-manifesto/,OmMa4kLj-ZQ
2017,https://www.superbowl-ads.com/2017-weathertech-super-bowl-51-li-tv-commercial-tech-team/,WIZQP7KPByg?rel=0
2017,https://www.superbowl-ads.com/2017-budweiser-super-bowl-51-li-tv-commercial-born-hard-way/,HtBZvl7dIu4?rel=0
2016,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2016-super-bowl-50/,249219301
2016,https://www.superbowl-ads.com/20484-2/,RUNDw35kc78
2015,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2015-super-bowl-xlix/,249218800
2015,https://www.superbowl-ads.com/2015-coca-cola-make-it-happy/,1AeG8tCzTGw
2014,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2014-super-bowl-xlviii/,86274537
2014,https://www.superbowl-ads.com/2014-toyota-highlander-no-room-for-boring/,b01P9PaaoLk
2013,https://www.superbowl-ads.com/paramount-pictures-the-dictator-super-bowl-spot/,2aIgPSUpLdE
2013,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2013-super-bowl-xlvii/,59182113
2013,https://www.superbowl-ads.com/video-allstates-post-game-super-bowl-xlvii-mayhem-apple-commercial/,71033070
2013,https://www.superbowl-ads.com/video-speed-stick-2013-super-bowl-xlvii-ad-unattended-laundry/,tYJ747JId60
2012,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2012-super-bowl-xlvi/,57577104
2012,https://www.superbowl-ads.com/2012-doritos-sling-baby/,6SWNLDdnz0A
2011,https://www.superbowl-ads.com/2011-universal-pictures-fast-five/,icZRROply_4
2011,https://www.superbowl-ads.com/2011-marvel-thor/,2i1EzQyL324
2010,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2010-super-bowl-xliv/,57576699
2010,https://www.superbowl-ads.com/hd-exclusive-david-letterman-jay-leno-oprah-2010-super-bowl-44-xliv-commercial-ad/,tXisTQmtBBA
2009,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2009-super-bowl-xliii/,57576698
2009,https://www.superbowl-ads.com/2009-disney-pixar-up/,H-yKvk1mSq8
2008,https://www.superbowl-ads.com/2008-bridgestone-obstacles/,iFlP4IVZ0zY
2008,https://www.superbowl-ads.com/2008-bud-light-wine-cheese-party/,aEWtTVaIH0M
2007,https://www.superbowl-ads.com/2007-coca-cola-happiness-factory/,NwCn-D5xFdc
2007,https://www.superbowl-ads.com/2007-coca-cola-video-game/,7wt5FiZQrgM
2006,https://www.superbowl-ads.com/2006-ameriquest-airplane/,sm35yMlfwUU
2006,https://www.superbowl-ads.com/2006-ameriquest-hospital/,7BKtWtGYfYw
2005,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2005-super-bowl-xxxix/,57273558
2004,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2004-super-bowl-xxviii/,57576701
2003,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2003-super-bowl-xxxvii/,57273557
2002,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2002-super-bowl-xxxvi/,57273556
2001,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2001-super-bowl-xxxv/,57273555
2000,https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2000-super-bowl-xxxiv/,57273554
